scene_token,v0_ms
8d1e45ae59eca42d4,0.005289
a1ab67e0c687d9a11,4.818362
460480f955931a57e,0.027077
dba7533314f85a3af,10.180132
8639d43f94beb0bca,2.47114
e34a79beb8b0eb612,0.00434
ab444ed6a3c92ff71,5.284765
0008d79ec0547d26b,0.650429
16b6df1a93d739621,9.369367
ab92628b556974c51,1.622094
4a8b34dc64975b71e,7.365385
c02743c8afe4f3de4,5.643057
1e813c61ddb2433b2,0.485936
4986b56435d557441,2.718076
aac5469c9d7e463f1,2.069873
1f9aa2714fdb45100,1.409397
eace5a651068252cb,5.238987
6c5cc61310296f2e7,7.506965
6e4cd3ba7d6c02fc1,10.596829
f372ba84bc364e49a,5.873568
c96c6bfad50099ecb,0.040764
8ff8f8367c82076f4,4.316409
c349358e4722d1eb0,0.024023
b2dca931ab0d7bfcd,1.933877
5d809aeca42b730a5,10.446909
6f6ee1d9770f47fa3,1.819579
b953a14fb8e4e76b4,3.670142
b917fad5f7f34b9b9,0.031887
dd2e1596971bb8d9c,10.693956
ff7c3772873cb2994,5.980175
c7e26ddd9780d6e07,8.222902
b67f92f4bc2bda4fc,4.157035
7ed3b64cada6f1b49,7.721008
083733e8a51d77f4a,12.902006
731bfc9774a0dfeee,5.496093
134928081957f9c44,6.593719
1e375a354ee01d5c4,12.002673
868303ea4b8d93d36,8.040382
db42e1c3aed32ecfc,9.779764
d88d394d7c34721b9,0.970839
06405d94eff452b7a,5.79059
066c6c0b480abc965,11.118487
e962dac009a0eb4b3,6.318057
cf55ae7989c2d03df,2.359654
e3ce4c6dd25aed7ca,11.599132
f1a0e76312e362657,5.20069
b042751ffcc219ea9,5.434839
52bc0d9f57c44b7be,6.392988
ffe1bc6cc43677062,8.506528
cf8ac57a45c3951c4,2.00927
ddfbee71386042a83,3.809188
ac250e8db512225a7,1.432733
941bfba4169ff1da2,2.018121
5c65248186b64c2f1,0.272961
776358bd3d6747190,5.329355
42abba56fdbbf8b86,8.451006
56ebd0205a10f9921,2.124427
5e8d0d18f98159738,2.041703
56bf6337a4c74db47,0.049052
65d74bbc68b62b6b0,9.327802
90d384b54d56122a1,4.560992
199c4eac72497d3bc,0.420758
5e36ca08eb4fb38fb,1.356868
9a1f79d7d79d33023,3.296036
52d53c334480d831b,3.97355
3d58e4f4b0543018f,3.333566
1aa01f14fbb385479,7.463931
83f155c1288f79199,7.485871
303b7de75d227eae9,4.604579
063e3c98881fbd790,2.661245
a38270e1ce2cd5f86,8.781538
a8a3b45ef835b8e41,0.72643
5c21a297ade37950c,6.197186
bc39edf3b7a20745e,0.554062
073b537b1e5ee0fa4,2.422334
3403dd2b011faa7bf,6.147221
dcdcaeeb7b629a7b2,3.841478
4209b20e237e72dfb,2.032874
893186001706179c5,1.088092
5404c4bd95dbd1de4,2.108302
ae7993406a5366003,4.453294
dafd08cef7074ff07,3.667938
053bddefdce3c252f,0.820005
88e770d51098a6645,4.069273
00ea30c53331bf4ad,9.852943
61abbe9d71e5a6791,8.365581
5df5d6ca54a64ba53,8.44441
622795072bf0b8ca5,4.553526
127a0f2ff0913e6c5,5.834545
49afac9285086125f,2.225649
c924463436b40beec,4.677422
c5a2919e2a55bec9e,2.703308
89ad5bf7d739d92fb,4.345739
2354ec2256430f8ad,3.882411
1a40a397274bb741a,3.33385
0f9e44b17d55563a6,12.00935
9ca2b3101d64ec22d,1.860497
1d84c1e896385c503,1.563181
3caf5daa1421cd83c,2.857048
cc3f028c70f9d9c71,1.006524
1774434b67738d16f,3.184389
1a799a9ff63635c90,0.669644
4d35ba44b6635db5f,3.599606
e0a35b35b513c2d79,1.882703
75f66ca794c09e10f,10.404347
8b980b573643d64fd,1.648631
a93f841ac0946a7cc,4.168656
50d06dcac9ec28297,4.937776
a6d76515aaea5261b,7.692707
5de09fd5eb2a6aa0b,0.01938
5a49fc20bbd3a2b07,0.044827
af2287d87072c50a1,1.582186
99448c26309aa7070,9.75949
341eff86cd62ca270,5.654518
3cba83bf857429854,6.901263
5b00c5c9d5eb54a08,0.66558
8a51141a2efd3ec4d,0.077833
daeb1ca425dcd3c50,10.013424
a14e301481c9222c9,3.904061
1da94b88205e70de7,1.419426
b1e7375ed048f6b2e,9.118526
5bc66839b712b3ff9,4.926521
8cac849e417f32327,4.671006
40e3a28c5a9099bea,3.218568
ebc109f4fd4f5bd08,0.068966
b9ae382155ddb8a7f,6.509027
75ef10576da8049a8,4.906742
311892c46fdeb8c01,11.810606
40d79752e6dfcf332,2.65334
9e7c05263630b7cd5,1.579097
2e7af284050238877,2.973788
41980c46f3b7062a8,5.613478
006d934bf264f0f76,2.210502
f85e900300a430bec,4.775698
4eb8c7f08ca3f0147,10.132444
0874fc47b113c31ba,2.864801
65e877f7eb1c48927,5.890286
2055b171318c9b906,10.450238
1c7c981a54473b670,4.126032
b1094d335e7434c53,4.371819
611c0be0ea3a22432,5.648373
55e098610de1b9cf7,7.838721
5e93c1d6594f45d0e,11.419612
b51b032dd51262c22,9.309652
9080e4a14c5dbc1ee,3.762416
e778fbe3d1df02a8b,0.272961
4b94e02b87ff5033c,9.293367
b69e848029b6dd7be,0.003524
3d03edbcfefba8bff,11.355983
473ed5bce79e35cc0,0.009385
16a8cc67639b48a49,3.827637
392a43cf9609766cc,1.147425
c99bdb0bac2ef3f4c,0.00529
671324f02048e367e,7.990381
9792959087afbb993,2.696971
4a43de4a5ab4ef3a4,3.070327
a3371cd4c968aca0b,3.677577
d15fde2e6b3d89a56,6.862842
6171c07cbf16195ba,3.573277
0632035b5cfe752e2,0.626744
ccbd393844e853459,9.508665
64ca491a4735601d9,3.392294
9216e0e1c16442ccd,3.463856
a4ca9a654c3dd6e5f,4.996821
408c9f79164a56063,2.398352
02a8e1ae44bf614f6,0.878861
b5242f79dbd9a014d,0.339944
d95473d180deb096a,10.780553
4749184e89e88511e,6.43999
e8229db1ab17ac8ac,3.964302
b874e24e0d91a5b2c,6.52699
c488791a5d4fc1460,3.384414
2e5abf8c1067c9be4,6.587005
d88a9c70eb6dfac22,2.225955
efed99645a3666a62,0.057055
c6d970ba2abd23f85,1.337463
ff376f92425318990,4.267078
d82ae1fb6f6e52f5a,2.100107
6d3942243e4804b42,4.374203
48312e265824b4103,2.706361
157e52884fd2f3fc2,1.658089
a68e1025bab9b0047,3.207432
5e6b3fcee72781976,3.055234
569d1fdadd13eeb8c,4.218756
bc44094870e504d94,13.193523
dc7dd09f63ba1dd52,1.250324
ab2bfa76182c23e27,8.422928
fdc362aea981e86d0,4.49679
136d16cc0a2aeb1bb,1.704495
b4b661ce8f3a2a214,0.008507
9c4b8f8c5aa8a045e,1.001671
070cec5825fd8d00d,0.342174
72fcdaa12895287ee,3.143433
eae74f1fa7edec64a,4.491434
f9d5d7bfd31f85c5d,0.075021
43fc312f231ee920d,1.213158
22a1c81dae339f453,5.508401
5e83bd591f742efe2,9.683851
3f9bbadc50492d4f9,10.125105
ac537f5f4021f43c9,3.661042
e01c167a9f86368bb,11.57728
89cbf474aee0d55c9,10.812634
0818d46bf83c25ef5,5.685566
e2ff584f575fa275e,4.450774
08850cbaf825dd70b,1.390003
104b7344e9cb1736f,1.965118
feace3ee4ecafe090,0.002824
966c8691e3e8a3874,5.923626
6aafe193aa3e2e511,7.165441
575ef11143f932a72,0.015834
c57254ac631d2791d,4.466485
f82b323b071264e0d,5.949286
cabeb0aa2fe3ad091,2.400573
f3cd12bef6a1088a4,0.003758
189aec87d1b7a1a11,9.99035
a974aa41f02f000a5,0.012651
13719f223759e1e7f,0.014773
9f51917f75c96457f,7.238349
919a1e6c2fbaa2da9,1.065626
a1c80e45d2ad81d1f,0.003259
9605649f7ac9eb71e,0.031625
5a9ff709362fabba7,1.46684
21f60aabed4e72f00,0.016548
5ab80d34a4301ad32,0.608977
60582bb9a7f472ff5,0.574953
1516192fc897721ba,9.63044
0f6314c136ac549e8,9.770761
3353a022c149ef03c,4.246183
6ccbaf0de04db6799,3.588844
a3431b1bc95282e9d,5.180813
3ae55b5e8bf416d4f,0.039119
1648c97045c3b0e8c,3.219458
b0f009d69542969c7,1.966162
837958738d8931868,2.580124
6da0370d6043e5d6c,5.806196
c3ea9dc38cc81da79,0.447252
9954b1d797e82678f,4.962268
085679ec5acc5fdd9,0.669644
a536b793fdc12df5f,7.100352
1adaf855f13293512,0.206711
96f25691d2d447995,4.616727
dec2245ff6d4bae8e,9.434054
231339b77c9353927,3.811948
48f57519d467d3551,6.667977
ed227ef06e4868c0d,2.285072
24ec1cb22f25f1465,3.947539
de305f33699b78b02,5.182347
fd3a77b0b5d3a233d,8.384474
ea41dd14e6dd12954,7.377757
62792d230d9d66b6e,5.130064
b372df8814464754e,0.003276
c48116e659b18c0bc,1.094866
1749cdee1dad634b5,2.704378
e75f7eeecaf450de1,0.004025
0d94676a0b5f2493b,7.155707
3a03c5c69efc972b8,3.312279
ee0267cf9a3e01825,8.622066
00cbcaaad573a39b4,2.674828
ba0400392ba3f9486,1.708946
d0eee0a727d35d709,4.58036
1b4f0307d4d4260a7,4.704223
53d20b70d372a5ae7,7.159616
e962fcee696ba6fa5,3.111746
760af42c26fdec0ae,3.618645
d8b8fe0ac0080899f,0.764457
076e24d6d3720347f,5.69558
8230b3543fa44bff3,0.14442
8c43529eace018f24,3.464143
41d8d38af47d18a95,0.794546
362699a626682c478,2.897184
0ba77dbad8b70e7c7,11.102832
f10404367efb43efb,8.278416
5bfa70176821489a2,5.253268
cc80ddeb2ebdfa82b,6.234688
ba0c0577c7f57810a,4.023296
cfbe16be51001d986,2.154712
fba8858937d1ee646,1.87541
c6f29ead84fe8867e,4.311757
d5aa183aa8fe7b98b,0.124
4c2d3fbb1fa490b36,12.186257
92eb73bf92567294f,1.575466
b9d3d40366b49f637,1.332215
20a7b8eb2aaa09868,4.453294
3a0f630db8e7ca465,2.842724
9a30d270615fdce38,1.640497
a490101ab1f5772e3,1.42514
6464b3636c7bd3d4c,6.395097
4f7702abd64e12dca,7.13519
aa8077184b21e1510,0.025813
541da74bfb7dbf539,1.471532
5bb848e3aa0f59f59,2.6711
32be84c9bc2bce4d3,1.285897
29c784fe21f944f6a,9.465978
ac54f4c371a5ed856,11.473166
b845a1a513677a0fd,0.983766
ae4fb223bf3ff56c2,3.37704
fd5664185127b5b32,0.018675
84820419f7526841c,1.116345
ac772ee05734981f8,6.760122
a77d033f00f08fbd6,12.134091
c440df21c8a69a98b,8.513109
95dd751275dd0b600,0.281189
cbc1f17162cf9c0cb,4.048966
0afa3ece2e953228d,1.041688
5e202817c39a0ee45,4.341266
65e9f3a7f4ce6ed56,1.512028
4e5ba07ee63a3b5df,7.395792
32af095e2103284e5,7.465671
b58bdb34f513f9c11,4.733031
7f6027e8e6d91dcec,2.724249
a0c29625ebc17c9b8,8.211039
572e3df41924c4dc4,7.262646
d42010e6b4e1d196f,10.659046
da9c004fa79513a95,2.356772
6a96f6d5ed29e92d0,12.88911
34359f6219c150d9b,2.739294
707fcd90d5924aee9,4.000238
20412cfc2153d5d6a,4.705041
4c354ae5fa5a77182,2.164368
a924b3a65e441df90,5.953079
db5d50d6a710f9852,3.77651
a2704203a53c36558,3.516549
7ef5d3b835b509363,4.15937
9c43dba8a810f8454,3.938199
cf9b6d42be538ab56,3.025771
32f1d88f41d404a4f,1.16128
7696ab28088a6190c,0.134386
d57148f5808ad9486,6.647977
fa09b399cecbaa2f8,8.838534
4b0499ad3ebaf6949,1.699647
1bc06a30ee059ff29,0.750052
f7741db901988accc,4.430124
db4977839ea1a3ad7,8.759113
5ac0ed6fe3c73f7d8,1.864402
20a53b5fd50b8446f,7.001511
8a622b3f17a4ae60f,6.620511
1f4648e533e0fed69,2.313856
f712a0c02425d2a2a,9.661761
3658d9990b915ebcd,3.852451
02d30c9811ca47424,7.523885
0f7fd68bda956d53b,4.106893
479dcbe9223f57797,1.71781
f74efe898996f163f,1.429786
484c04c1576428f66,0.97935
e7e3c0d7704cb6050,4.086534
316a6ff462e121111,4.176172
bd021564f99755a7c,1.761115
4bf26399b501cade8,5.476685
e0f82fba19c2fcc74,0.431073
58c37c2e8b1b37300,2.838037
24ee2d4bc15946f8d,1.636732
c7657578ca560553b,10.723051
3e2840b8c73bbe243,5.708059
4eb45809955886cd4,0.013804
6a577ef36977c0213,0.003575
f72638c9ad0b67f7b,0.997004
90f8f8ac2ac66cbbd,3.034
286d1ee97f6f41901,3.209083
3c2ef5aace83c4de0,10.573663
6feac0100c196f605,2.625619
71bb4a8f75d2655cd,7.718895
304319e2d33586065,0.038936
9b4c4f2e3ec26d813,3.141587
0e2a3e4c4abac4abf,0.005525
6ffcd44a5fa45a8c7,0.012761
583d906772c25eb31,5.160773
a9620ec75c4922813,0.935712
a310239aab780e575,0.103665
d9b8c1038718fac28,8.100196
a0c83c628850db342,2.960851
c1a2dca0fc9d6ab83,0.49449
b277a6071e8f5395c,2.11814
4b90edb8a3a79059d,0.742642
d506f24be30c41001,2.040728
edabfda781b3e70aa,6.769948
612d3a4cf2ab3d9da,9.683792
56b991c1ca6887d72,0.651351
be2630f96f2c63531,10.977435
d7fd41c5d440c9c65,8.393777
c56630049f2bb1718,5.714147
5c52f9aeca7f57a66,2.110682
0827b128edc18c317,0.239833
c26c1cc408bc700a1,0.075021
68fe8087e77807f4b,4.405878
5eb399e5a0eeadd5f,8.067642
936ae5a0377339287,4.705041
e9ce22431eed5e217,2.308925
6740c50f6ad1225d3,3.225064
f150f4fa735b127f0,5.185644
2b26b12befe24add1,0.002824
f44398c8a6a09ee17,1.457066
261610f27d5f2b5a6,5.486343
81928e72d74b26edc,1.407618
e3df731ad87f5a49c,4.638644
2169f1856d74271ef,0.006414
5864b3602c7dc81a7,3.716909
6d8baa67798c0502f,3.343672
94020fd246eef4cc9,2.265624
9403b42e532689fa8,8.057372
94563bc0f11497a2a,5.607977
509a7c859dc2eec07,9.347286
f0df49eb72dff517b,2.062386
b1f7fef8efc34681e,9.44454
53b93343b1cb3a4e4,3.988377
4a1ea9c34688ed0f2,13.099677
94575e633170402ac,7.244526
c1e411c4d3b515ea7,4.944572
8593f2c2b92fb9a86,1.178884
c52ba0c3f523de66a,0.004995
c7aab16f8faa44cb3,0.969332
914e0dad97be239d2,6.231312
1a6575d9336818367,3.661882
bd15252599b5613bd,1.727804
7f6f25690437b7c0d,0.159558
28b8a06f326f098be,0.44282
243be02bae42aa67e,1.708946
86ec84db7cd73cfd4,4.584488
ebbd552149d0e40a7,7.880551
33f6dcdf9d7186ec4,0.007368
2eb54033fad12bf6e,0.875534
24ff88a045f7b5c0d,3.632188
23bead02028ebb24d,4.068897
004e020f91241e374,3.914658
2469995dab23e87b1,7.919059
8b2cc2d9a1b748b2d,0.005011
f36f193cf472a1a1c,1.248254
7093fa3af8b6d2bd2,9.494205
0784cac0dd1ff867b,0.658283
e5151f891a0beef69,0.009519
318e9e11d79b84a23,2.040905
835cc440dec3edb91,2.702888
1e51816e8b0144e42,0.01025
5df1bd76b34bf7e14,0.11437
563ef9e258d983023,5.358724
4a424451e6973e7b5,3.622271
245bfe0ea285a407a,9.395718
e40235c9db3dccb92,0.894711
b7015388b73da5114,1.758886
badcf8ef1eab85627,0.377119
aa1183ea88435db84,0.004453
d06ff046320d0159e,0.683651
5ce5a0f19120f9667,11.111322
eb0e2a93a90aa184b,12.692065
ce6fa8e27f1265c0c,2.75945
89d56bacba95c4569,8.349526
a54bacf9e8c8ae31f,0.826149
4c61daab1a914057a,5.114384
d8beaa5970fedf436,1.215588
feda7fffc7cc7edd6,2.209312
01a7ef3dba5ee1ac4,7.891836
f8b72398739d726cc,1.905697
08a2115075fae4944,0.106383
6120d4db17d3cb75f,7.647264
158d40670bc416808,10.253296
e5bc9211738302c7d,0.001471
a91c2dedae3dd207c,4.006161
ec1f5b597643c5eca,5.962984
ad9d57d53a425c75e,0.016183
48b74ec66ea83519e,3.970959
4fe09ea81379a4711,13.208601
70abbdb74d624e6f2,3.114509
7971895298a2952c3,4.40629
2e91d81fd2edd9f3c,4.32399
970ed439bb7cca0a8,2.668594
ad320d8dbd55f762c,6.292281
14398b788e0298bce,0.00189
7c3c60d14d046f34f,2.975221
9aa79a68e6b2815b0,5.708059
d1ee37ec7f7740ad0,2.526776
f1818dfa4cc2b5fff,5.058469
20614d72e03753ce8,4.712382
22fb8226dacebc648,0.013346
8f56d780dedd0fb35,3.110403
229ed260948515d37,10.545361
e69d7bab54e60e13e,5.725797
0ce1ba05c32aca163,1.872779
8fb2be4fb2847c9c6,3.419565
cbea18c7adf7b41c7,5.877047
855a790170ab20ff6,7.103131
4f1e42969eac061e7,0.543041
3449ce1676dcf9755,5.895921
7abc1729991010f16,4.097636
8f1b3aac2266bf46f,2.182954
227bbee7ed571fe5f,7.630538
ffea875305eefee13,5.889575
8b64c5afa9c69f3e5,11.4818
5cb80e372a0566f88,7.504095
0b568c063fa03df96,1.387325
cc334229be1d33ee3,1.27758
8edeb748de27668d7,8.301085
df68561c10aed5290,5.913824
3437b7d50c44d4b76,2.725261
9385825433bdd9686,3.177656
a009fab8e23e2ed20,7.235055
bf5db021cd656f198,4.229729
6d0bdeec7c4d595b2,2.164368
4b3afb15e9933cc0a,2.427384
2d8bc1e2ab4d38a1c,5.507154
00bf9464525be8211,7.286112
eb1ec1fd47928e3ed,5.299037
a0c01bebf740bf63d,12.517195
e7ce5d8cd99dccd92,0.340324
fe2269793b84ed09d,0.669042
1ff0de23bc07e9e56,3.872401
9549d21228ac3bab6,1.696704
bccd4bd8cf9537ca9,6.81489
0f626447558fe3cbb,3.24704
8fa94a8890b569799,3.050447
0190a0d50fddaef79,6.204975
5d92ce4abef9af8d4,4.128998
09a9430e04b840d9a,5.486343
13123ac83f36ccc85,0.00919
130cb3188c392d35e,7.146427
7c7a2b51fee55f81c,1.685759
0b742cc4258b06401,3.203993
b9015b34fe734522d,9.278068
f560b151da5c8a4b2,1.573406
13d08f938619c5b8b,4.785776
4a3ffdf962bcc4a80,1.042031
d1cdd1b2ed6ab1ccd,0.379992
3b1138004baf07498,1.014974
1f2530dbffb3fab2b,0.684579
861a1da8c826d5a6e,5.870621
f344a404fa385f470,5.344436
2b8a4a116a95a56bb,5.160132
930aebac84c59b299,3.520851
b3b77ead22f6bf413,7.737263
32e3eca99eda39b97,0.239833
6839587a7e6401d8f,3.314118
b5d705b08a5874a5a,1.898446
563b61c85e83b084d,0.000613
2832fd62f8094e292,5.955817
cae66bfab29502b9d,7.741145
ae12b7e9fce4dbf50,1.148069
f6d127e5ff5ae4089,1.147425
089f3a76b437cfec5,2.851353
52aa493fe07c6705d,5.709958
7d3423195e02a6740,3.383815
62bf273baaef75d48,1.768594
3ac8cbfa496eea33c,2.085608
34891db6db5cbe811,8.958461
ede60527555b7a4d4,5.754868
a87ec3ce5d1244613,10.387604
98ef0d40869137c76,4.0617
3e0513617a0e7acf0,3.163993
ca68bd54e1f080362,10.990625
046a02f022d4f3266,6.166018
0a64bef005e663c8e,0.00189
5aa5c6e4272b413db,4.453294
2ea4dcec5bde96338,4.789388
7d8aa56311da37abd,2.785211
7844d52704d918049,0.239833
9f7d64f996c7aeab2,6.652285
68842bfd4cd20c9fc,1.846954
907fce5a63222d018,3.760219
149db5b286783a556,0.003803
f8f485f4a53eafbd2,5.351495
2e8184493fb5bf64a,3.926523
6953ce6013aaadbf2,5.562387
f518ddfce0887643f,7.288977
d4cf6e90c2fcf2464,1.62634
7d6f6b36ca1215641,4.338231
0bfa296f2a7180179,13.883464
eb1611641eaf9c609,1.136641
dd3ba23cde2aa3fae,8.232771
e07bd9ff2ab064e2e,1.916863
4a26b9ac4c48b776e,1.251252
1394b2e20361d2f7f,1.691715
532e802095a4c7675,5.813018
04d89d2a9297f4ced,8.490759
cc5fac88a727c15e9,4.849587
4227ae0d2cb258663,0.11437
05e42b6b787923821,5.646273
ede336befcc361cdb,9.612158
5667c01e45fad9f35,6.285059
0fc51b1ccd77a7ef2,3.492058
b38892efde4f740a7,0.00426
25b48da6a2fd55832,2.179851
a2a254fd53400ea61,3.260492
990a1f5246313beeb,1.87931
1658c267282c0b7b1,0.00768
fe7da08139d27b3f1,4.247514
f59cc6c144d544ece,0.003653
f17d2956251e5ea88,1.38391
075596000373c2d40,0.275849
c9a76a8946e68fe08,3.94254
39d3b847504bc90dc,2.554701
fedf01650fc09077a,5.702279
397ce47e5709fff9a,0.508521
f7fdcc9ae1f783b85,3.806863
6bbde44461c1b1449,3.655539
5df763fe91fdece3f,10.701553
5a793b0e9d867a9f9,12.280655
4f18b50e87d5a3aa7,4.041044
fd716db05c5a180c8,5.376988
1f8a3e8bec68deb12,10.898014
34b126a65680a89b9,10.588319
3588af923612eddcc,3.922219
24a25dff3455c0465,7.725368
03754ed06fb168134,2.792321
9a2dfee1e3be88376,5.961643
a5e1f899d75a1868c,4.775866
b5432cf81c6b16992,3.040693
34d4b9af2008b01bc,3.519121
10e2c8fe669c7f158,1.176838
afb8f5aedf84392bf,6.024124
056e9afeaf8b6c1ca,2.585267
29205c0d9242ace8d,0.218093
39910c0304f967f60,7.464792
48c077611d76b8d8c,10.093237
aa76a3418f559d313,4.241542
cb5b68ac511447e90,0.537334
c4465dc9f0a90f27f,0.139418
cb3fa825dd617a9f1,2.633863
8271c1105328f86a5,1.094866
8dc0eeab449a7ed63,1.227077
ab9d952da74323300,3.718643
6c82c9d28886c51cf,8.896833
dd2600c1d8421c841,7.341591
b4087a7b481edd455,5.91807
409d7b69bdb13f7cb,1.468334
a2b3a7f6abce43320,3.213187
fa7848268a7504af1,2.07547
754aca8121031a570,4.171547
ed4ef403ed409fdee,3.400864
643aab6f551bc66fb,1.014974
46e52ecb7088540b1,0.019478
9f95c643289abe606,9.268382
11946d6017db88a55,4.924129
214e35c321a9424b5,10.395335
8457114b33431e977,0.907495
dcd0c741be5b84583,5.644965
b4c02a455c7d3f55e,7.589073
79e178a5308ca54f4,2.405977
53f574f223881c489,1.26963
29b53c2e329beebad,4.255287
93411eae29dcdb647,4.123031
ec579ef35a460ff2b,6.186984
2b5962e801b10dece,5.557805
4d1d8db18ff2b7ec7,2.439308
9f96dc94d3539feae,9.475191
acd0d2af9eaaf04d2,11.307623
8390596dd16e0fbfb,8.176763
84ef72d6ecd373cc3,6.722711
84a154d7b20c07a1f,7.011631
8c74ace88fa55eb37,3.07024
1801e1f1744fbcfd0,0.58882
b04bf678606503c75,5.630471
3db0e9495cf3374ec,7.753102
5773f17d0d81c2eee,7.504095
52ea3997a8c5a7300,0.025813
ef72e2006ba04e6a3,6.862842
4e6da9c6f58676408,3.883765
975d2e5cd042bd6d8,6.144613
7f0bd41218b6b49d6,4.23727
bdee71d8f3e5356f1,5.730159
8a99b3ea32d626980,8.715433
d6f9f603545af5c38,0.04278
f5b499a4d2c1d8480,4.671006
a7ffffc40bc51b7f8,5.84894
7a8ab3c47e5db841a,1.867433
82cfb7961d2bb99f8,4.889568
a852f4e40278992ee,0.371943
7ea61b25fc33fb946,8.016252
e0e51881b35bfbb13,1.038286
e76632c95391e6927,0.016781
22f532b4ec979eaed,4.240418
db1b2fa6463681379,2.545483
299c35af6606a7e01,0.894711
dfd346068afb02d43,3.427881
7ca07eaae92643770,6.587005
fc480497e6806646d,5.73243
94a36a07f230fd2cd,8.226763
9688216bcb0269077,1.23638
b50784f151c9e126f,7.348822
48de452bf94cdda91,2.409698
6114c19653210d8eb,11.436752
fbba1b1343bc7b168,2.292512
3ee76f26ad5d5521b,2.716494
0c6db8567acb7fcbc,6.95354
6f897d9b2dfd7095b,3.823772
536e631161b5b5f31,11.161682
a733e4f52d90a85d9,2.08511
a4917165772c6c689,5.940903
bc2f232a3532b5dc2,3.468902
4f0b8b20d8419790e,8.122645
eaa36a633ece0d6a7,10.148074
254b4149868dc3178,5.548954
a146ae2e63af60718,8.83837
67eae6f9c5ae0ce71,9.595121
99d07ef6b5b167a08,0.096043
ec8ae56374b73b202,3.894026
75c058e6921b5bd2a,3.15589
5b4cfd1877cc296e2,4.831953
b179e7331b5c57b46,2.764248
0fa666341e87c5468,0.015352
41932cf3f8bc365f0,0.008507
77a88efc87658e932,0.04278
c8dfe68e6ceaaa680,0.009385
0bc1029632953d7a6,0.78918
5f15d107f6ad12a8c,2.265757
05a09a289bfb61a54,7.56568
95817382cc05df99e,0.983766
d49068e17feb61e95,4.331475
a2c1acc1dfe60264b,1.245666
8c551240c1bb15ce7,6.104491
4ea7afe001a7a52e2,6.066493
c6811e5d0e413763b,5.00988
36ccccb56475d22e3,0.76997
cf5ed0571e9d26edd,0.073595
b2884beadec0696b0,11.49351
db59b220ea4698d22,0.002857
3670653883c009ef6,6.476553
4af8fa9c76a75e1ea,7.044918
b4b9ba9e22f157984,5.585874
f5595c9e47e0410cc,4.485817
471497844812acef7,0.239833
c770d9d474610981f,2.097512
15131eb4c64dda21c,2.841641
028c5c8b15e95d43c,6.904045
b91e41f0b6dced50f,2.392486
f824d47bb078b728b,5.12077
6f1579f3540896333,5.145029
112a3f31c906d53e8,9.631771
bcc121ee76548e1e1,3.190563
67624c784939cce22,5.890286
ca3d8ba0e7d2d39a0,5.292029
55b447ef9d20f0d44,7.595113
288ae2d8c3217b797,3.435492
3a6a366f86790da9a,3.364438
9dbcfea1261fd5689,7.184642
4c1e5c97b56ec4537,8.444534
217a48874b2a2fa91,2.888915
c53faa1c327f85bd9,3.154132
41c879637fd45f6a9,0.727603
b4988255c768a68da,4.492164
664579522f7c9f48e,1.624778
6ab494ef7bb4a5990,0.441071
03362a68235cecffe,9.203249
c03b15c94bdbd3659,0.006681
98328ab9c0e15db8a,0.005011
644ec7c4b8a9e3ff9,1.409397
0ee49e1ae5e012caa,0.627832
d13309ad5d50c6c12,0.009461
75e80faa68a4b6339,3.176511
ab2580562c13b5471,0.002824
d6b228c9e0c485866,0.201724
26c03c7e576633684,2.416732
f3eb9a88610f6b0c6,1.070599
3b507fb58abc10808,4.971666
0b69dca0649dae3f0,5.015849
6540ad6d8a0685cf8,10.050731
dea5ab784e1065dc8,2.462684
f689626bb8d706144,0.47862
1639efc88a6054c2d,1.860497
d7b69d177abe3ec05,6.297558
277bed723237df21b,3.8053
cb738ed65d57b33d6,1.943759
7370deea5c4472a8e,2.046835
16d680d1426477d10,7.472999
e6a0b9fccebc50a94,5.591631
4703609d03939483e,5.538572
bd7b89dbe77036234,3.650263
5188febeccf181305,12.186257
7e82606e82e4ae915,0.989193
9ff1452766b479191,0.949303
9e1f9bc512d675098,6.412929
c570c510e141b4267,3.451199
ed2e8ce0909dc40c8,3.426634
4731716b44d622441,5.745033
fe4c4ebcc01aff057,2.722754
a5d0a5c4f244f653b,0.013278
f4a4f8a240e2567b3,0.450476
e206bdfa7e364bab4,3.689866
51fee8d27d69db315,2.497034
5d068d9bd7b5ad2cb,3.107855
458cea26dc01dae57,0.133878
13b37f837218fa11b,0.307432
77a19891b99fddf7f,4.941967
0115fef8cbe3a6549,3.343672
e393e2a91d62d94ea,0.014042
ad9a1e4c053db7f51,1.728233
9536c405fd891386d,3.169256
d0071f5655ef7e057,7.43104
980d70f35782eb3fc,2.103858
3927f22b7e8b134c2,12.371726
8a7b6bdf0e6ecad4e,5.520601
608882de3fa7dfbe4,6.959864
c90d0c17a4a992f3a,9.587353
0bc0eb82473e1893d,3.374012
b2cd69e3ecf94fa2e,6.871644
1f6bf6bb232dc831d,4.536042
4271d288d2ffd1acb,6.323626
f65b2b3be8be2aa05,1.836677
7e6a6f40a6ae899d6,5.476683
491920bebb430a46c,6.278837
b631756bef6e48962,11.282093
1a0d04f3baa6bede1,0.043769
22de33816551d4676,4.208119
ebe14c56a58cdc004,0.246025
aaa025cc8d7acd6b1,1.010411
6101fc45415436a12,4.970223
7b21234d53905197e,7.789908
70fde45ecf40c331f,2.837458
68a936aa51ccf51c3,4.680731
